"Task Type","Task ID","Task Name","Status","Task Content","Assignee","Priority","Latest Comment","Comment Count","Assigned Comment Count","Due Date","Start Date","Date Created","Date Updated","Date Closed","Date Done","Created By","Space","Folder","List","Subtask ID's","Subtask URL's","tags","Lists","Sprints","Linked Tasks","Linked Docs","Time Logged","Time Logged Rolled Up","Time Estimate","Time In Status","Points Estimate","Points Estimate Rolled Up","Blockers & Flags (labels)","Category (drop down)","Coordinator (users)","End Date (date)","FADMIN Merchant Page (url)","FTP Path (url)","Flyer Cadence (drop down)","Flyer Review Guide (url)","Flyer Run (url)","Flyer Run ID (short text)","Flyer Type ID (short text)","Lead (users)","Live Date (date)","Merchant ID (short text)","OneGuide (url)","Parent Banner (drop down)","Preview Date (date)","Segment (drop down)"
"Task","86e0z0x36","Fiesta Mart - May 13","pipeline processing","
","[]","none","",0,0,"Tuesday, May 12th 2026","Tuesday, May 5th 2026","Friday, April 17th 2026, 1:40:13 pm -04:00","Thursday, May 7th 2026, 1:04:51 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","32m","32m","35m","23 hours",,0,"","Grocery","","Tuesday, May 19th 2026","https://fadmin.flippback.com/merchants/2814/dashboard","https://fadmin.flippback.com/merchants/2814/ftp_files","Weekly","https://docs.google.com/document/d/1C0qYZLxdCYE3QYurA3a__A4FqrsD-59HihvrnX71yag/edit","https://fadmin.flippback.com/flyer_runs/1176574","1176574","7380","","Wednesday, May 13th 2026","","https://docs.google.com/document/d/11qOU3wVtcDWnwpcPV0iHG5YOoG1nrAWZlGJbJ0rwU3A/edit?tab=t.0#heading=h.y2dgj7b691i1","Chedraui","Wednesday, May 13th 2026","Longtail"
"Task","86e0z0pyu","Raley's - Week 19","pipeline processing","
","[]","none","",0,0,"Tuesday, May 12th 2026","Tuesday, May 5th 2026","Friday, April 17th 2026, 1:35:20 pm -04:00","Thursday, May 7th 2026, 1:17:21 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[86e0z0pz1, 86e0z0pzb]","[https://app.clickup.com/t/86e0z0pz1, https://app.clickup.com/t/86e0z0pzb]","","[Flyer Management Queue]","[]","","","17m","17m","40m","23 hours",,0,"","Grocery","","Tuesday, May 19th 2026","https://fadmin.flippback.com/merchants/2044/dashboard","https://fadmin.flippback.com/merchants/2044/ftp_files","Weekly","https://docs.google.com/document/d/1okUaCsGAntH1T8t9NLBwqIkFxHNEC8gcyKI-_EuJHOk/edit?tab=t.0","https://fadmin.flippback.com/flyer_runs/1142533","1142533","9184","","Wednesday, May 13th 2026","","https://docs.google.com/document/d/1KXMWbNZC6pvwPvkGay4DbIGcZbxGdHr3iCciVW2E5_Q/edit#heading=h.y2dgj7b691i1","","Wednesday, May 13th 2026","Longtail"
"Task","86e0z18tv","Avril Supermarch�� Sant�� - May 14","pipeline processing","FTE - Review URLs
","[]","none","",0,0,"Tuesday, May 12th 2026","Tuesday, May 5th 2026","Friday, April 17th 2026, 1:52:16 pm -04:00","Thursday, May 7th 2026, 1:44:38 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[86e0z18tx]","[https://app.clickup.com/t/86e0z18tx]","","[Flyer Management Queue]","[]","","","39m","39m","1h 25m","22 hours",,0,"","Grocery","","Wednesday, May 20th 2026","https://fadmin.flippback.com/merchants/3940/dashboard","https://fadmin.flippback.com/merchants/3940/ftp_files","Weekly","https://docs.google.com/document/d/1kdaFXFIvTi0B4u9LARpEPDJ6PtE7eFw1rMGmGb1i7tk/edit","https://fadmin.flippback.com/flyer_runs/1177307","1177307","10471","","Wednesday, May 13th 2026","","https://docs.google.com/document/d/1ksg2EiOJfqD0S7NoGQJbqrZGHgxqsFy2VivXFXJMeXE/edit?tab=t.0#heading=h.y2dgj7b691i1","","Wednesday, May 13th 2026","Longtail"
"Task","86e0z0yxm","Vallarta Supermarkets - May 13","pipeline processing","
","[]","URGENT","",0,0,"Tuesday, May 12th 2026","Tuesday, May 5th 2026","Friday, April 17th 2026, 1:41:44 pm -04:00","Thursday, May 7th 2026, 5:04:00 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","36m","36m","55m","19 hours",,0,"","Grocery","","Tuesday, May 19th 2026","https://fadmin.flippback.com/merchants/3049/dashboard","https://fadmin.flippback.com/merchants/3049/ftp_files","Weekly","https://docs.google.com/document/d/1a2-6xBNVxg-pVn5IiKEd5ySfJvJOgdFKLs7r5IKLDQM/edit","https://fadmin.flippback.com/flyer_runs/1176975","1176975","7955","","Wednesday, May 13th 2026","","https://docs.google.com/document/d/1caY_nXaCSQhnDrDr53KK_TfjAZrtMyFzWemdp94i-RQ/edit?tab=t.0#heading=h.y2dgj7b691i1","","Wednesday, May 13th 2026","Longtail"
"Task","86e0z17ff","Curtis Lumber - Kick Off To Summer Sale","pipeline processing","
","[]","none","",0,0,"Tuesday, May 12th 2026","Wednesday, May 6th 2026","Friday, April 17th 2026, 1:50:46 pm -04:00","Tuesday, April 28th 2026, 2:21:49 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","45m","45m","20m","238 hours",,0,"","Home Improvement","","Sunday, May 24th 2026","https://fadmin.flippback.com/merchants/3724/dashboard","https://fadmin.flippback.com/merchants/3724/ftp_files","Ad-Hoc","https://docs.google.com/document/d/18vAfkVusTVCsONIAZxvwsOR-cEwv8BAys4OJFmWi6yc/edit?usp=sharing","https://fadmin.flippback.com/flyer_runs/1154768","1154768","3801","","Wednesday, May 13th 2026","","https://docs.google.com/document/d/1ru6RyzaNCH812gBbi3cZeG20_z_Vhiky5WhDOoxlHBI/edit?tab=t.0#heading=h.y2dgj7b691i1","","Wednesday, May 13th 2026","Longtail"
"Task","86e0z14rf","Calgary Co-op Wine Spirits Beer Liquor - Week 19","pipeline processing","
","[]","URGENT","",0,0,"Tuesday, May 12th 2026","Wednesday, May 6th 2026","Friday, April 17th 2026, 1:47:46 pm -04:00","Wednesday, May 6th 2026, 4:59:40 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[86e0z14rk]","[https://app.clickup.com/t/86e0z14rk]","","[Flyer Management Queue]","[]","","","49m","49m","30m","43 hours",,0,"","Alcohol, Wine and Spirits","","Wednesday, May 20th 2026","https://fadmin.flippback.com/merchants/3407/dashboard","https://fadmin.flippback.com/merchants/3407/ftp_files","Weekly","https://docs.google.com/document/d/1nSVjYzo6PalGtm8kQ-WM6-dojh-e_LLmhYMlTe0sy8s/edit","https://fadmin.flippback.com/flyer_runs/1145578","1145578","3441","","Wednesday, May 13th 2026","","https://docs.google.com/document/d/1aeV6bYo274O3vstEtpwkQ6XfUvQAq9OhNpL5ZEDF8xA/edit?tab=t.0#heading=h.y2dgj7b691i1","Federated Coop Limited","Wednesday, May 13th 2026","Core"
"Task","86e0z0y14","Super Dollar - May 13","pipeline processing","
","[]","none","",0,0,"Tuesday, May 12th 2026","Wednesday, May 6th 2026","Friday, April 17th 2026, 1:40:57 pm -04:00","Thursday, May 7th 2026, 9:02:55 am -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","16m","16m","20m","27 hours",,0,"","N/A","","Tuesday, May 19th 2026","https://fadmin.flippback.com/merchants/2920/dashboard","https://fadmin.flippback.com/merchants/2920/ftp_files","Weekly","https://docs.google.com/document/d/15v6xCIUOx9oUT9O_v8VSib-3uFxacRaZk17aB8Sz_P8/edit","https://fadmin.flippback.com/flyer_runs/1146739","1146739","2945","","Wednesday, May 13th 2026","","https://docs.google.com/document/d/1jGiJ9ff-rQoK6d_QlubD_Kc_QEjD_oBptePL8eHjYiw/edit","","Wednesday, May 13th 2026","Longtail"
"Task","86e0z16rh","Timber Mart - Quebec Event 7","pipeline processing","
","[]","none","",0,0,"Tuesday, May 12th 2026","Wednesday, May 6th 2026","Friday, April 17th 2026, 1:50:04 pm -04:00","Thursday, May 7th 2026, 2:42:47 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","1h 7m","1h 7m","1h 5m","21 hours",,0,"","Home Improvement","","Wednesday, May 27th 2026","https://fadmin.flippback.com/merchants/3560/dashboard","https://fadmin.flippback.com/merchants/3560/ftp_files","Weekly","https://docs.google.com/document/d/1P0RzRr9Cq6JTtBCLKVW1OlioyEEaIMu5MSK0Qq7vdtA/edit?pli=1","https://fadmin.flippback.com/flyer_runs/1152377","1152377","4374","","Wednesday, May 13th 2026","","https://docs.google.com/document/d/1NQ0Yed95nfbSIN-uN6vG45lVv3bzu6pGXEq-JZ41km0/edit?usp=sharing","Timber Mart","Wednesday, May 13th 2026","Longtail"
"Task","86e0z1c9m","Value Grocer - May-13","pipeline processing","Requested page order: p1, p4, p2 and p3. 
","[]","none","",0,0,"Tuesday, May 12th 2026","Wednesday, May 6th 2026","Friday, April 17th 2026, 1:56:03 pm -04:00","Thursday, May 7th 2026, 3:21:20 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","36m","36m","25m","21 hours",,0,"","N/A","","Wednesday, May 20th 2026","https://fadmin.flippback.com/merchants/6460/dashboard","https://fadmin.flippback.com/merchants/6460/ftp_files","Weekly","https://docs.google.com/document/d/1__vVm6vADFFbzG4O47ZYK9mtO2C0TMsCVeoAtboDTRE/edit?usp=sharing","https://fadmin.flippback.com/flyer_runs/1147076","1147076","10956","","Wednesday, May 13th 2026","","https://docs.google.com/document/d/12XR9ze2HbCXurCW0UPADkKUZ3EitYV4w_dA3WLbZfuY/edit?usp=sharing","","Wednesday, May 13th 2026","Longtail"
"Task","86e0z0z6c","Metropolitan Market - May 13","pipeline processing","
","[]","none","",0,0,"Tuesday, May 12th 2026","Wednesday, May 6th 2026","Friday, April 17th 2026, 1:42:02 pm -04:00","Thursday, May 7th 2026, 3:36:49 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","33m","33m","50m","20 hours",,0,"","Grocery","","Tuesday, May 19th 2026","https://fadmin.flippback.com/merchants/3068/dashboard","https://fadmin.flippback.com/merchants/3068/ftp_files","Bi-Weekly","https://docs.google.com/document/d/1YL4YkXJ11vHKScLqbqC4w4wagH7yxPjOMhab8gHDIs4/edit?usp=sharing","https://fadmin.flippback.com/flyer_runs/1176953","1176953","9672","","Wednesday, May 13th 2026","","https://docs.google.com/document/d/16KBC7H_yetLeXMpn9iTHIQ0h-wou0_60ODBF53VLgYE/edit?tab=t.0#heading=h.y2dgj7b691i1","","Wednesday, May 13th 2026","Longtail"
"Task","86e0z19p5","Fresco y Mas - Week 20","pipeline processing","
","[]","none","",0,0,"Tuesday, May 12th 2026","Wednesday, May 6th 2026","Friday, April 17th 2026, 1:53:15 pm -04:00","Thursday, May 7th 2026, 4:44:21 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","Fresco y Mas - Week 20: https://app.clickup.com/t/86e19bz94)","","39m","39m","45m","19 hours",,0,"[Blocked - Waiting for OPS]","Grocery","","Tuesday, May 19th 2026","https://fadmin.flippback.com/merchants/4417/dashboard","https://fadmin.flippback.com/merchants/4417/ftp_files","Weekly","https://docs.google.com/document/d/1EQ2F7cbRWMUw1SCm035KgfcsW7FIFUsYHO_8fZQIqRQ/edit","https://fadmin.flippback.com/flyer_runs/1146346","1146346","4858","","Wednesday, May 13th 2026","","https://docs.google.com/document/d/1P0MNLAOK73c2KU8K-1sdOImzd8IS3DWKlEcrTvWbab8/edit?tab=t.0","Southeastern Grocers (SEG)","Wednesday, May 13th 2026","Core"
"Task","86e0z1824","Red Apple Stores - May 14-20","pipeline processing","
","[]","none","",0,0,"Tuesday, May 12th 2026","Wednesday, May 6th 2026","Friday, April 17th 2026, 1:51:18 pm -04:00","Friday, May 8th 2026, 11:24:47 am -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","Red Apple Stores - May 14-20: https://app.clickup.com/t/86e19rmbc)","","36m","36m","45m","1 hours",,0,"","General Merch","","Wednesday, May 20th 2026","https://fadmin.flippback.com/merchants/3760/dashboard","https://fadmin.flippback.com/merchants/3760/ftp_files","Ad-Hoc","https://docs.google.com/document/d/1YDLWZqwiiCrde-GjWZL-xDTIkVUjmTfW2P8xME1Om_E/edit","https://fadmin.flippback.com/flyer_runs/1194788","1194788","10542","","Wednesday, May 13th 2026","","https://docs.google.com/document/d/1W4H7lIAUYjqT2qbtEJHxQF9bbr6j8LWpivWRv4-mDkc/edit?usp=sharing","Red Apple Stores","Wednesday, May 13th 2026","Longtail"
"Task","86e11c28j","Nebraska Furniture Mart - 2026 - 513 Online","pipeline processing","
","[]","URGENT"," ",2,0,"Tuesday, May 12th 2026","Thursday, May 7th 2026","Wednesday, April 22nd 2026, 4:52:22 pm -04:00","Thursday, May 7th 2026, 9:00:01 am -04:00","","","ClickBot","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","Nebraska Furniture Mart - 2026 - 513 Online: https://app.clickup.com/t/86e11c7ed)
Nebraska Furniture Mart - 2026 - 513 Online: https://app.clickup.com/t/86e11c7fk)","","58m","58m","30m","27 hours",,0,"","Home Goods, Furniture & Appliances","[Shabaz Malik]","","https://fadmin.flippback.com/merchants/2884/dashboard","https://fadmin.flippback.com/merchants/2884/ftp_files","Weekly","https://docs.google.com/document/d/1AvRjEkJJbGeX38rovMWoGW95hVLeHyPkQVCL2d-OaNI/edit","https://fadmin.flippback.com/flyer_runs/1204755","","2939","[Shabaz Malik]","","2884","https://docs.google.com/document/d/1EcO1fTUSazQS82hr6DzGft-GyV1k56Nq0HMGzCoPowE/edit","","","Longtail"
"Task","86e11c2bd","Nebraska Furniture Mart - 2026 - 513 DM Online","pipeline processing","
","[]","URGENT"," ",3,0,"Tuesday, May 12th 2026","Thursday, May 7th 2026","Wednesday, April 22nd 2026, 4:52:26 pm -04:00","Thursday, May 7th 2026, 9:28:07 am -04:00","","","ClickBot","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","Nebraska Furniture Mart - 2026 - 513 DM Online: https://app.clickup.com/t/86e11c812)
Nebraska Furniture Mart - 2026 - 513 DM Online: https://app.clickup.com/t/86e11c80c)","","28m","28m","30m","27 hours",,0,"","Home Goods, Furniture & Appliances","[Shabaz Malik]","","https://fadmin.flippback.com/merchants/2884/dashboard","https://fadmin.flippback.com/merchants/2884/ftp_files","Weekly","https://docs.google.com/document/d/1AvRjEkJJbGeX38rovMWoGW95hVLeHyPkQVCL2d-OaNI/edit","https://fadmin.flippback.com/flyer_runs/1204756","","2939","[Shabaz Malik]","","2884","https://docs.google.com/document/d/1EcO1fTUSazQS82hr6DzGft-GyV1k56Nq0HMGzCoPowE/edit","","","Longtail"
"Task","86e18wrb4","La-Z-Boy Furniture Galleries Ontario - Spring Savings Event","pipeline processing","
","[]","URGENT","",0,0,"Tuesday, May 12th 2026","Thursday, May 7th 2026","Wednesday, May 6th 2026, 7:24:38 pm -04:00","Thursday, May 7th 2026, 11:22:39 am -04:00","","","ClickBot","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","La-Z-Boy Furniture Galleries Ontario - Spring Savings Event: https://app.clickup.com/t/86e191wq1)
La-Z-Boy Furniture Galleries Ontario - Spring Savings Event: https://app.clickup.com/t/86e18wree)","","30m","30m","24m","25 hours",,0,"[]","Home Goods, Furniture & Appliances","[Shabaz Malik]","","https://fadmin.flippback.com/merchants/5704/dashboard","https://fadmin.flippback.com/merchants/5704/ftp_files","Ad-Hoc","https://docs.google.com/document/d/1iA4dDJ68j2jMof2_JXuVM8ysXJekPyCvyzgGT7L8Cr0/edit","https://fadmin.flippback.com/flyer_runs/1193115","","8467","[Shabaz Malik]","","5704","https://docs.google.com/document/d/1pBmHbkSYCKIL7Zuag4EfPtG1qp-zAO6m604P3in-q-A/edit?tab=t.0","La-Z-Boy","","Longtail"
"Task","86e0z0vhy","Lowes Foods - Week 20","pipeline processing","
","[]","none","",0,0,"Tuesday, May 12th 2026","Thursday, May 7th 2026","Friday, April 17th 2026, 1:38:49 pm -04:00","Thursday, May 7th 2026, 11:59:45 am -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","Lowes Foods - Week 20: https://app.clickup.com/t/86e19389g)","","1h 7m","1h 7m","1h 10m","24 hours",,0,"[]","Grocery","","Tuesday, May 19th 2026","https://fadmin.flippback.com/merchants/2469/dashboard","https://fadmin.flippback.com/merchants/2469/ftp_files","Weekly","https://docs.google.com/document/d/1-8DxZHi47GN8kStikUMjfTVZ6a4ElcplJVcoda_aW1E/edit","https://fadmin.flippback.com/flyer_runs/1190494","1190494","3781","","Wednesday, May 13th 2026","","https://docs.google.com/document/d/1K33m8W9GJZVYyLEDGhSZbUgbK4uvgCpfwiJJEqj_SMQ/edit?usp=sharing","","Wednesday, May 13th 2026","Longtail"
"Task","86e0z1769","Fairplay Foods - May 13","pipeline processing","
","[]","none","",0,0,"Tuesday, May 12th 2026","Thursday, May 7th 2026","Friday, April 17th 2026, 1:50:30 pm -04:00","Thursday, May 7th 2026, 4:08:53 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","[start date changed]","[Flyer Management Queue]","[]","","","32m","32m","25m","20 hours",,0,"","Grocery","","Tuesday, May 19th 2026","https://fadmin.flippback.com/merchants/3702/dashboard","https://fadmin.flippback.com/merchants/3702/ftp_files","Weekly","https://docs.google.com/document/d/1p_hEF3W2kN0kEi7qHqjLhsZdLSr3qIGBqLDC-_3FueM/edit","https://fadmin.flippback.com/flyer_runs/1055104","1055104","11601","","Wednesday, May 13th 2026","","https://docs.google.com/document/d/1aM8LQhYLQ501ZsRHeROb59te51QXf3uV2Sa_ICrSMXw/edit?tab=t.0#heading=h.y2dgj7b691i1","","Wednesday, May 13th 2026","Longtail"
"Task","86e0z0ye8","El Rio Grande - May 13","pipeline processing","
","[]","none","",0,0,"Tuesday, May 12th 2026","Thursday, May 7th 2026","Friday, April 17th 2026, 1:41:15 pm -04:00","Thursday, May 7th 2026, 4:44:49 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","[start date changed]","[Flyer Management Queue]","[]","","","11m","11m","35m","19 hours",,0,"","Grocery","","Tuesday, May 19th 2026","https://fadmin.flippback.com/merchants/2937/dashboard","https://fadmin.flippback.com/merchants/2937/ftp_files","Weekly","https://docs.google.com/document/d/1Sif2m_XtzjHd6tzPSeyaAx4RcpeHpC_FngjJtcEsxdQ/edit","https://fadmin.flippback.com/flyer_runs/1162258","1162258","4355","","Wednesday, May 13th 2026","","https://docs.google.com/document/d/1mwBr1iqODOaWyogl-KeJUP_gz1J3n6eiqo9ZkGQzyEI/edit#heading=h.y2dgj7b691i1","","Wednesday, May 13th 2026","Longtail"
"Task","86e0z18zh","Price Chopper KC - May 13","pipeline processing","
","[]","none","",0,0,"Tuesday, May 12th 2026","Friday, May 8th 2026","Friday, April 17th 2026, 1:52:30 pm -04:00","Friday, May 8th 2026, 9:15:28 am -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","44m","44m","20m","3 hours",,0,"","Grocery","","Tuesday, May 19th 2026","https://fadmin.flippback.com/merchants/4282/dashboard","https://fadmin.flippback.com/merchants/4282/ftp_files","Weekly","https://docs.google.com/document/d/1kG9OBJQ0oRImAS3hG8ZRvdZIgz6eNo4ZMqHBBjCd7D0/edit","https://fadmin.flippback.com/flyer_runs/1162105","1162105","4637","","Wednesday, May 13th 2026","","https://docs.google.com/document/d/1AK2yfM6Vba_zjNRBImCJ_Kf7da4pUY6DgQIC8lGy9m4/edit?tab=t.0","","Wednesday, May 13th 2026","Longtail"
"Task","86e0z1c28","Tropicazoo - May 2026","pipeline processing","
","[]","none","",0,0,"Wednesday, May 13th 2026","Monday, May 4th 2026","Friday, April 17th 2026, 1:55:45 pm -04:00","Thursday, May 7th 2026, 1:33:38 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","35m","35m","30m","23 hours",,0,"","Pet Care","","Wednesday, May 27th 2026","https://fadmin.flippback.com/merchants/6407/dashboard","https://fadmin.flippback.com/merchants/6407/ftp_files","Monthly","https://docs.google.com/document/d/1-SVT0fOk2E_b4wdFRNGyTd7GDVoMboIfpJmaLRpm3BI/edit?usp=sharing","https://fadmin.flippback.com/flyer_runs/1181197","1181197","10791","","Thursday, May 14th 2026","","https://docs.google.com/document/d/1Hqqi3g_j0LgI0lmWQ_bp906NEsNn-3miKPlhiYnL5ZI/edit?tab=t.0","","Thursday, May 14th 2026","Longtail"
"Task","86e0z1c3r","	Accès Pharma - May 14 to 27, 2026","pipeline processing","
","[]","URGENT","",0,0,"Wednesday, May 13th 2026","Tuesday, May 5th 2026","Friday, April 17th 2026, 1:55:48 pm -04:00","Thursday, May 7th 2026, 8:32:19 am -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","27m","27m","35m","28 hours",,0,"","Pharmacy","","Wednesday, May 27th 2026","https://fadmin.flippback.com/merchants/6451/dashboard","https://fadmin.flippback.com/merchants/6451/ftp_files","Monthly","https://docs.google.com/document/d/19z8xS0k-LFCNMSCUNq5oDjRsQan9-XQDb7C2hTabIbY/edit","https://fadmin.flippback.com/flyer_runs/1148268","1148268","10945","","Thursday, May 14th 2026","","https://docs.google.com/document/d/1HB7P2oBL9UczVSClF0F1quqcHP35sMcoVaWiVh4RzYY/edit?tab=t.0#heading=h.y2dgj7b691i1","Walmart Canada","Thursday, May 14th 2026","Core PLUS"
